Term,Frequency
extra credit,60177
make sure,52653
can not,49641
care student,44169
would recommend,43413
ask question,43190
pay attention,39618
office hour,36744
would take,35495
answer question,33465
highly recommend,32942
study guide,32924
learn lot,26818
one good,26311
take note,26213
tough grader,25815
feel like,25702
good grade,24605
ever take,24505
nice guy,23448
